#Transaction Date,Coin Name,Transaction Volume,Transaction Price,Transaction type,Transaction Commission Type,Transaction commission Rate,Transaction Currency,Exchange Name,Total Transaction Amt,Fee Currency
29/04/2018 19:07:19,XRP,24.98,0,3,1,0.00,XRP,BINANCE
29/04/2018 01:32:18,ETH,0.022,0,3,1,0.00,ETH,BINANCE
29/04/2018 19:22:29,XRP,24,0.00126240,2,1,0.001,ETH,BINANCE
29/04/2018 09:19:19,ONT,1.36,0.011109,1,1,0.001,ETH,BINANCE
29/04/2018 09:51:38,IOST,180,0.00008350,1,1,0.0010,ETH,BINANCE
29/04/2018 18:23:19,XVG,108,0.00010200,1,1,0.0010,ETH,BINANCE
29/04/2018 19:40:59,SUB,9,0.00120415,1,1,0.001,ETH,BINANCE
29/04/2018 22:24:52,ONT,1.35,0.012000,2,1,0.0010,ETH,BINANCE
30/04/2018 01:28:33,DNT,108,0.00015125,1,1,0.0010,ETH,BINANCE
30/04/2018 15:42:46,XVG,107,0.00012000,2,1,0.0010,ETH,BINANCE
01/05/2018 15:40:00,SUB,8,0.00132456,2,1,0.0010,ETH,BINANCE
01/05/2018 07:06:39,STORM,112,0.00009501,1,1,0.0010,ETH,BINANCE
01/05/2018 20:08:35,CHAT,66,0.00019496,1,1,0.0010,ETH,BINANCE
02/05/2018 21:12:18,ETH,0.082,0,3,1,0.00,ETH,BINANCE
02/05/2018 22:33:24,MANA,61,0.00025000,1,1,0.0010,ETH,BINANCE
03/05/2018 03:33:00,SUB,23,0.00120000,1,1,0.0010,ETH,BINANCE
03/05/2018 07:11:06,XVG,145,0.00011350,1,1,0.0010,ETH,BINANCE
03/05/2018 07:34:52,ICX,3.61,0.0062900,1,1,0.0010,ETH,BINANCE
04/05/2018 09:16:50,IOST,120,0.00008450,2,1,0.0010,ETH,BINANCE
04/05/2018 20:00:49,CHAT,65,0.000197,2,1,0.0010,ETH,BINANCE
05/05/2018 04:54:19,XVG,123,0.00009286,1,1,0.0010,ETH,BINANCE
05/05/2018 20:14:46,BTS,28,0.00041000,1,1,0.0010,ETH,BINANCE
11/05/2018 19:24:14,ETH,0.03599659,0,3,1,0.00,ETH,BINANCE
11/05/2018 19:32:23,BTC,0.0028898,0,3,1,0.00,BTC,BINANCE
11/05/2018 20:48:27,SUB,20,0.00081000,1,1,0.0010,ETH,BINANCE
11/05/2018 21:23:06,SNT,73,0.00001370,1,1,0.001,BTC,BINANCE
13/05/2018 12:04:53,KMD,5.33,0.00035400,1,1,0.001,BTC,BINANCE
17/05/2018 11:38:18,KMD,5.32,0.00039000,2,1,0.001,BTC,BINANCE
17/05/2018 22:36:36,VEN,2,0.00051500,1,1,0.001,BTC,BINANCE
23/05/2018 16:21:25,ETH,0.06456099,0,3,1,0.00,ETH,BINANCE
23/05/2018 16:34:51,BTC,0.0029396,0,3,1,0.00,BTC,BINANCE
23/05/2018 07:18:11,BCN,1035,0.00000101,1,1,0.001,BTC,BINANCE
23/05/2018 16:37:23,XVG,145,0.00006897,1,1,0.001,ETH,BINANCE
23/05/2018 16:47:46,DNT,93,0.00010810,1,1,0.001,ETH,BINANCE
23/05/2018 16:51:24,STORM,172,0.00005814,1,1,0.001,ETH,BINANCE
23/05/2018 17:00:58,WABI,9,0.0011900,1,1,0.001,ETH,BINANCE
23/05/2018 17:07:39,LOOM,23,0.00064300,1,1,0.001,ETH,BINANCE
23/05/2018 17:09:04,NEBL,2.85,0.0010280,1,1,0.001,BTC,BINANCE
24/05/2018 12:53:57,LOOM,22,0.00071000,2,1,0.001,ETH,BINANCE
24/05/2018 13:17:03,FUEL,137,0.00008106,1,1,0.001,ETH,BINANCE
24/05/2018 13:18:50,OAX,18,0.0008900,1,1,0.001,ETH,BINANCE
24/05/2018 23:12:54,WABI,8,0.00133000,2,1,0.001,ETH,BINANCE
25/05/2018 11:29:03,FUEL,136,0.00011300,2,1,0.001,ETH,BINANCE
25/05/2018 11:51:17,STRAT,1.83,0.0084,1,1,0.001,ETH,BINANCE
26/05/2018 19:42:13,STEEM,4.02,0.0043,1,1,0.001,ETH,BINANCE
26/05/2018 21:39:47,NEBL,1.00,0.00112340,2,1,0.001,BTC,BINANCE
27/05/2018 02:24:08,ARN,7,0.00016150,1,1,0.001,BTC,BINANCE
27/05/2018 08:59:56,ARN,6,0.00017774,2,1,0.001,BTC,BINANCE
29/05/2018 00:06:30,OAX,17,0.00094,2,1,0.001,ETH,BINANCE
30/05/2018 18:38:03,CMT,23,0.00068700,1,1,0.001,ETH,BINANCE
31/05/2018 20:28:48,CMT,18,0.00058647,1,1,0.001,ETH,BINANCE
03/06/2018 18:58:18,IOTX,154,0.00000690,1,1,0.001,BTC,BINANCE
20/06/2018 01:18:29,XRP,90,0,3,1,0.00,XRP,BINANCE
20/06/2018 01:30:09,XRP,90,0.033400,2,3,0.00150300,BNB,BINANCE
21/06/2018 1:20:29,BNB,3.18,16.47,2,4,0.00159132,USDT,BINANCE,0,BNB
21/06/2018 11:20:02,XLM,71.01,0.22650,1,1,0.001,USDT,BINANCE
21/06/2018 11:20:05,XLM,44.60,0,5,4,0.00030183,USDT,BINANCE,10.1019,BNB
22/06/2018 01:39:09,ICX,13.56,1.93,1,1,0.001,USDT,BINANCE
12/06/2018 16:40:11,ARN,0.993,0,6,5,0.0011924,BNB,BINANCE,0.05842743
12/06/2018 16:40:11,WABI,0.991,0,6,5,0.0006832,BNB,BINANCE,0.03347657
12/06/2018 16:40:11,SNT,0.927,0,6,5,0.00009286,BNB,BINANCE,0.00455013
12/06/2018 16:40:11,XRP,0.98,0,6,5,0.00070815,BNB,BINANCE,0.03469925
12/06/2018 16:40:11,OAX,0.982,0,6,5,0.00050928,BNB,BINANCE,0.02495495
12/06/2018 16:40:11,FUEL,0.863,0,6,5,0.00004819,BNB,BINANCE,0.00236111
12/06/2018 16:40:11,CHAT,0.934,0,6,5,0.00006111,BNB,BINANCE,0.00299421
12/06/2018 16:40:11,LOOM,0.977,0,6,5,0.00033003,BNB,BINANCE,0.0161715
04/07/2018 05:56:38,MANA,60,0.00027500,2,4,0.00046251,ETH,BINANCE,0,BNB
08/07/2018 03:05:10,ONT,13.554,0,3,1,0.00,ONT,BINANCE
08/07/2018 05:05:10,ONT,10,0,3,1,0.00,ONT,BINANCE
16/07/2018 05:46:22,MANA,0.939,0,6,5,0.0001443,BNB,BINANCE,0.00707082
17/07/2018 03:35:38,XLM,115.53,0.25020,2,4,0.00106546,USDT,BINANCE,0,BNB
23/07/2018 00:14:46,DASH,0.020,0.51600,1,4,0.00029343,ETH,BINANCE,0,BNB
23/07/2018 16:00:14,DASH,0.020,0.56770,2,4,0.00031924,ETH,BINANCE,0,BNB
24/07/2018 00:30:38,IOTX,404,0.0000440,1,4,0.00051348,ETH,BINANCE,0,BNB
24/07/2018 19:45:54,IOTX,213,0.00004701,2,4,0.00029523,ETH,BINANCE,0,BNB
25/07/2018 19:13:05,ONT,10,3.6,2,4,0.00207957,USDT,BINANCE,0,BNB
26/07/2018 08:38:55,GXS,1.67,0.0060000,1,4,0.00027600,ETH,BINANCE,0,BNB
30/07/2018 12:50:46,LTC,0.15218,80.00,1,4,0.00069921,USDT,BINANCE,0,BNB
30/07/2018 12:53:23,XLM,36.0,0.2800,1,1,0.001,USDT,BINANCE
30/07/2018 04:29:09,ONT,4.265,3.100,1,4,0.00073747,USDT,BINANCE,0,BNB
29/07/2018 05:46:42,IOTX,209,0.00004801,2,4,0.00024767,ETH,BINANCE,0,BNB
30/07/2018 12:22:19,KEY,371,0.00002700,1,4,0.00025688,ETH,BINANCE,0,BNB
31/07/2018 04:21:58,ONT,10.708,2.750,1,1,0.001,USDT,BINANCE
18/08/2018 12:31:50,ETH,0.11576999,0,3,1,0.00,XRP,BINANCE
31/07/2018 05:49:55,XRP,100,0,3,1,0.00,XRP,BINANCE
31/07/2018 06:28:35,XRP,50,0.00100,2,1,0.001,ETH,BINANCE
31/07/2018 07:31:12,DOCK,97,0.00010100,1,1,0.001,ETH,BINANCE
31/07/2018 07:20:42,QKC,63,0.00016049,1,1,0.001,ETH,BINANCE
31/07/2018 06:43:42,ICX,7.26,0.002560,1,1,0.001,ETH,BINANCE
31/07/2018 06:42:12,XRP,50,0.001,2,1,0.001,ETH,BINANCE
31/07/2018 08:47:47,CHAT,152,0.00006606,1,1,0.001,ETH,BINANCE
31/07/2018 07:02:51,EOS,0.89,0.0167000,1,1,0.001,ETH,BINANCE
31/07/2018 09:25:17,WAN,6.05,0.0034700,1,1,0.001,ETH,BINANCE
31/07/2018 09:25:34,WAN,0.08,0.0034700,1,4,0.00000654,ETH,BINANCE,0,BNB
02/08/2018 03:05:07,CLOAK,2.21,0.006750,1,1,0.001,ETH,BINANCE
02/08/2018 02:48:57,CLOAK,2.20,0.007000,2,1,0.001,ETH,BINANCE
18/08/2018 08:49:19,VET,385,0.000040,1,1,0.001,ETH,BINANCE
18/08/2018 13:08:53,VET,440,0.0000440,2,1,0.001,ETH,BINANCE
23/08/2018 11:10:14,EOS,0.88,0.01799,2,1,0.001,ETH,BINANCE
20/08/2018 21:44:30,CLOAK,10.96,0.00616000,1,1,0.001,ETH,BINANCE
22/08/2018 07:05:51,CLOAK,10.95,0.00700,2,1,0.001,ETH,BINANCE
22/08/2018 11:07:54,DOCK,305,0.00005529,1,1,0.001,ETH,BINANCE
22/08/2018 11:04:08,BQX,33,0.0015427,1,1,0.001,ETH,BINANCE
23/08/2018 18:28:26,DOCK,305,0.00006315,2,1,0.001,ETH,BINANCE
24/08/2018 07:37:39,BQX,32,0.0016100,2,1,0.001,ETH,BINANCE
#DEPOSIT

13/05/2018 19:50:00,ETH,0.0204833,0,3,2,0.00,ETH,LIVECOIN
24/05/2018 12:18:00,LTC,0.37489275,0,3,2,0.00,LTC,LIVECOIN
25/05/2018 19:26:00,DIG,128.30703963,0.001300,1,2,0.0018,LTC,LIVECOIN
14/05/2018 04:00:00,DIG,90,0.00022500,1,2,0.0018,ETH,LIVECOIN
26/06/2018 22:29:00,DIG,80,0.00039439,2,2,0.0018,ETH,LIVECOIN
12/07/2018 23:47:00,DIG,119.41658501,0.00016718,1,2,0.0018,ETH,LIVECOIN
24/07/2018 23:43:00,DIG,119.41658501,0.00026,2,2,0.0018,ETH,LIVECOIN
27/06/2018 23:38:00,DIG,75.78434328,0.00220494,2,2,0.0018,LTC,LIVECOIN
28/06/2018 17:42:00,DIG,62.52269635,0.00178119,2,2,0.0018,LTC,LIVECOIN
06/22/2018 09:09:17,MXN,1600,0,3,1,0.00,MXN,BITSO
05/19/2018 03:29:26,MXN,2000,0,3,1,0.00,MXN,BITSO
05/15/2018 18:10:50,MXN,2000,0,3,1,0.00,MXN,BITSO
05/14/2018 00:25:17,MXN,700,0,3,1,0.00,MXN,BITSO
05/12/2018 06:27:01,MXN,5300,0,3,1,0.00,MXN,BITSO
05/11/2018 04:07:37,MXN,1900,0,3,1,0.00,MXN,BITSO
05/11/2018 04:01:02,MXN,100,0,3,1,0.00,MXN,BITSO
06/23/2018 23:07:26,XRP,103.09278400,9.70,1,1,0.005,MXN,BITSO
06/23/2018 21:12:22,LTC,0.36346895,1650.76,1,1,0.005,MXN,BITSO
06/20/2018 01:06:17,XRP,86.32879700,10.98,1,1,0.005,MXN,BITSO
06/20/2018 00:57:25,XRP,4.10000000,10.98,1,1,0.005,MXN,BITSO
06/20/2018 00:55:25,XRP,0.64588500,10.98,1,1,0.005,MXN,BITSO
05/22/2018 14:21:22,ETH,0.03816794,13100.00,1,1,0.01,MXN,BITSO
05/21/2018 13:04:03,LTC,0.37735850,2650.00,1,1,0.005,MXN,BITSO
05/15/2018 21:26:07,XRP,37.59398500,13.30,1,1,0.008,MXN,BITSO
05/15/2018 20:27:48,BCH,0.01899695,26320.02,1,1,0.005,MXN,BITSO
05/15/2018 20:26:44,BTC,0.00159400,167000.99,1,1,0.01,MXN,BITSO
05/15/2018 20:26:40,BTC,0.00140000,167000.99,1,1,0.01,MXN,BITSO
05/15/2018 13:35:06,XRP,21.42857200,14.00,1,1,0.008,MXN,BITSO
05/15/2018 10:12:05,ETH,0.02836880,14100.00,1,1,0.01,MXN,BITSO
05/13/2018 19:07:49,ETH,0.02119929,14150.95,1,1,0.01,MXN,BITSO
05/13/2018 18:50:17,ETH,0.00785021,14339.97,1,1,0.01,MXN,BITSO
05/13/2018 18:50:17,ETH,0.20000000,14339.00,1,1,0.01,MXN,BITSO
05/13/2018 18:50:17,ETH,0.06518172,14300.00,1,1,0.01,MXN,BITSO
05/13/2018 18:50:17,ETH,0.14598109,14300.00,1,1,0.01,MXN,BITSO
05/11/2018 07:28:19,BTC,0.00296313,168740.66,1,1,0.01,MXN,BITSO
05/11/2018 07:25:33,ETH,0.03717473,13450.00,1,1,0.01,MXN,BITSO
06/20/2018 01:16:38,XRP,90,0,4,2,0.00,XRP,BITSO
05/24/2018 11:47:35,LTC,0.37547171,0,4,2,0.00057896,LTC,BITSO
05/23/2018 05:50:07,ETH,0.06521619,0,4,2,0.00065520,ETH,BITSO
05/23/2018 05:54:58,BTC,0.00296406,0,4,2,0.00002446,BTC,BITSO
05/13/2018 19:35:27,ETH,0.02098730,0,4,2,0.00050400,ETH,BITSO
05/13/2018 18:54:02,ETH,0.41482290,0,4,2,0.00040320,ETH,BITSO
05/11/2018 08:47:31,ETH,0.03680299,0,4,2,0.00080640,ETH,BITSO
05/11/2018 08:49:03,BTC,0.00293350,0,4,2,0.00004370,BTC,BITSO
01/04/2018 19:05:15,INR,1000,0,3,1,0.00,INR,BITBNS
05/04/2018 16:17:45,INR,1000,0,3,1,0.00,INR,BITBNS
18/04/2018 19:07:32,INR,5000,0,3,1,0.00,INR,BITBNS
08/05/2018 17:42:02,INR,3000,0,3,1,0.00,INR,BITBNS
10/05/2018 23:16:02,INR,2000,0,3,1,0.00,INR,BITBNS
19/05/2018 16:17:57,ZIL,240,4.46,1,2,0.0025,INR,BITBNS
24/07/2018 20:03:13,ZIL,240,5.13,2,2,0.0025,INR,BITBNS
17/04/2018 03:13:42,WAN,1.20,343.00,1,2,0.0025,INR,BITBNS
23/04/2018 03:05:57,WAN,1.20,425.00,2,2,0.0025,INR,BITBNS
10/05/2018 21:51:32,WAN,3,432.50,1,2,0.0025,INR,BITBNS
21/04/2018 04:54:18,WPR,100,9.15,1,2,0.0025,INR,BITBNS
21/05/2018 13:30:41,WPR,10,7.22,1,2,0.0025,INR,BITBNS
22/05/2018 05:48:42,WPR,74,7.03,1,2,0.0025,INR,BITBNS
05/04/2018 05:24:50,VEN,5.70,175,1,2,0.0025,INR,BITBNS
08/04/2018 21:53:21,VEN,6.30,156,1,2,0.0025,INR,BITBNS
12/04/2018 11:07:41,VEN,5,196.00,2,2,0.0025,INR,BITBNS
13/04/2018 08:42:12,VEN,7,219.89,2,2,0.0025,INR,BITBNS
20/04/2018 16:03:06,VEN,5,251.03,1,2,0.0025,INR,BITBNS
24/04/2018 22:31:03,SC,68,1.36,1,2,0.0025,INR,BITBNS
11/05/2018 02:08:28,SC,150,1.58,1,2,0.0025,INR,BITBNS
16/05/2018 11:22:31,SC,300,1.36,1,2,0.0025,INR,BITBNS
19/04/2018 14:52:18,XRP,30,49.46,1,2,0.0025,INR,BITBNS
28/04/2018 11:52:03,RPX,13.50,7.09,1,2,0.0025,INR,BITBNS
12/05/2018 04:17:06,RPX,50,6.15,1,2,0.0025,INR,BITBNS
22/05/2018 17:50:11,RPX,100,5.30,1,2,0.0025,INR,BITBNS
24/04/2018 21:51:41,POWR,10,36.51,1,2,0.0025,INR,BITBNS
14/04/2018 07:75:44,ONT,5,262.00,1,2,0.0025,INR,BITBNS
20/04/2018 00:57:50,ONT,3.52,287,2,2,0.0025,INR,BITBNS
24/04/2018 07:51:48,ONT,1.48,290,2,2,0.0025,INR,BITBNS
11/05/2018 22:44:37,ONT,2,516.00,1,2,0.0025,INR,BITBNS
20/05/2018 17:53:04,ONT,2,570.00,2,2,0.0025,INR,BITBNS
11/05/2018 02:56:44,XEM,50,23.15,1,2,0.0025,INR,BITBNS
10/05/2018 23:53:41,ETN,150,1.88,1,2,0.0025,INR,BITBNS
19/04/2018 14:59:29,DOGE,2500,0.39,1,2,0.0025,INR,BITBNS
17/05/2018 16:52:55,DGB,100,2.60,1,2,0.0025,INR,BITBNS
21/04/2018 00:00:24,ADA,50,19.78,1,2,0.0025,INR,BITBNS
23/04/2018 10:34:01,ADA,26,18.50,1,2,0.0025,INR,BITBNS
30/04/2018 05:42:31,ADA,30,22.30,2,2,0.0025,INR,BITBNS
04/05/2018 00:51:43,ACT,27.23,24.60,1,2,0.0025,INR,BITBNS