Coin/TradeCurrency,Buy Price,Buy Volume,Buy Mean,Sell Price,Sell Volume,Sell Mean,Commission Rate, Profit Realised on Vol, Profit %,Deposit Vol,Withdrawal Vol,Commission Rate,Total Volume,Current Market Value
XRP/ETH,0,0,0,0.03029760,24,0.00126240,0.00003029760 ,0.03029760,0%
XRP/BNB,0,0,0,3.04069925,90.98,0.03342162,0.00150300 ,3.0406989876,0%
XRP,,,,,,,,,,114.98,0,0.00,0.00,0E-12
,,,,,
ETH,,,,,,,,,,0.20455758,0,0.00,0.006429212920,2.02971848302972526440
,,,,,
ONT/ETH,0.01510824,1.35864,0.01112012,0.01620000,1.35,0.01200000,0.000031308240 ,0.0011878380,8.00%
ONT,,,,,,,,,,23.554,0,0.00,23.56264,65.25074645162680
,,,,,
IOST/ETH,0.01503000,179.8200,0.00008358,0.01014000,120,0.00008450,0.000025170000 ,0.00011040,1.00%
IOST,,,,,,,,,,0,0,0,59.8200,0.9766971717600
,,,,,
XVG/ETH,0.04889593,520.4790,0.00009394,0.01284000,107,0.00012000,0.000061735930 ,0.00278842,6.00%
XVG,,,,,,,,,,0,0,0,413.4790,6.32181369528170
,,,,,
SUB/ETH,0.05463735,51.9480,0.00105177,0.01059648,8,0.00132456,0.000065233830 ,0.00218232,4.00%
SUB,,,,,,,,,,0,0,0,43.9480,6.25078553643640
,,,,,
DNT/ETH,0.02638830,200.7990,0.00013142,0,0,0,0.000026388300 ,0E-8,0.00%
DNT,,,,,,,,,,0,0,0,200.7990,4.97868458115060
,,,,,
STORM/ETH,0.02064120,283.7160,0.00007275,0,0,0,0.000020641200 ,0E-8,0.00%
STORM,,,,,,,,,,0,0,0,283.7160,2.83536966692520
,,,,,
CHAT/ETH,0.01286736,65.9340,0.00019516,0.012805,65,0.00019700,0.000025672360 ,0.00011960,1.00%
CHAT/BNB,0,0,0,0.00299421,0.934,0.00320579,0 ,0.00299420786,0%
CHAT,,,,,,,,,,0,0,0,0.0000,0E-14
,,,,,
MANA/ETH,0.01525000,60.9390,0.00025025,0.01650000,60,0.00027500,0.000015250000 ,0.00148500,10.00%
MANA/BNB,0,0,0,0.00707082,0.939,0.00753016,0 ,0.00707082024,0%
MANA,,,,,,,,,,0,0,0,0.0000,0E-14
,,,,,
ICX/ETH,0.022706900,3.606390,0.00629630,0,0,0,0.0000227069000 ,0E-8,0.00%
ICX/USDT,26.1708,13.54644,1.93193193,0,0,0,0.0261708 ,0E-8,0.00%
ICX,,,,,,,,,,0,0,0,17.152830,12.5224516121062950
,,,,,
BTS/ETH,0.01148000,27.9720,0.00041041,0,0,0,0.000011480000 ,0E-8,0.00%
BTS,,,,,,,,,,0,0,0,27.9720,3.32196226404840
,,,,,
BTC,,,,,,,,,,0.0058294,0,0.00,0.0000046053600,0.030290152897151047200
,,,,,
SNT/BTC,0.00100010,72.927,0.00001371,0,0,0,0.00000100010 ,0E-8,0.00%
SNT/BNB,0,0,0,0.00455013,0.927,0.00490845,0 ,0.00455013315,0%
SNT,,,,,,,,,,0,0,0,72.000,3.0578809896000
,,,,,
KMD/BTC,0.0018868200,5.32467,0.00035435,0.0020748000,5.32,0.00039000,0.0000039616200 ,0.0001896580,10.00%
KMD,,,,,,,,,,0,0,0,0.00467,0.005687646496251
,,,,,
VEN/BTC,0.00103000,1.998,0.00051552,0,0,0,0.00000103000 ,0E-8,0.00%
VEN,,,,,,,,,,0,0,0,1.998,0
,,,,,
BCN/BTC,0.00104535,1033.965,0.00000101,0,0,0,0.00000104535 ,0E-8,0.00%
BCN,,,,,,,,,,0,0,0,1033.965,2.0072957074875
,,,,,
WABI/ETH,0.0107100,8.991,0.00119119,0.01064000,8,0.00133000,0.00002135000 ,0.00111048,10.00%
WABI/BNB,0,0,0,0.03347657,0.991,0.03378060,0 ,0.03347657460,0%
WABI,,,,,,,,,,0,0,0,0.000,0E-13
,,,,,
LOOM/ETH,0.01478900,22.977,0.00064364,0.01562000,22,0.00071000,0.00003040900 ,0.00145992,10.00%
LOOM/BNB,0,0,0,0.0161715,0.977,0.01655220,0 ,0.01617149940,0%
LOOM,,,,,,,,,,0,0,0,0.000,0E-13
,,,,,
NEBL/BTC,0.002929800,2.84715,0.00102903,0.0011234000,1.00,0.00112340,0.0000040532000 ,0.0000943700,3.00%
NEBL,,,,,,,,,,0,0,0,1.84715,4.112237224990265
,,,,,
FUEL/ETH,0.01110522,136.863,0.00008114,0.01536800,136,0.00011300,0.00002647322 ,0.00433296,39.00%
FUEL/BNB,0,0,0,0.00236111,0.863,0.00273593,0 ,0.00236110759,0%
FUEL,,,,,,,,,,0,0,0,0.000,0E-13
,,,,,
OAX/ETH,0.0160200,17.982,0.00089089,0.01598,17,0.00094000,0.0000320000 ,0.00083487,5.00%
OAX/BNB,0,0,0,0.02495495,0.982,0.02541237,0 ,0.02495494734,0%
OAX,,,,,,,,,,0,0,0,0.000,0E-13
,,,,,
STRAT/ETH,0.015372,1.82817,0.00840841,0,0,0,0.000015372 ,0E-8,0.00%
STRAT,,,,,,,,,,0,0,0,1.82817,2.903863436759034
,,,,,
STEEM/ETH,0.017286,4.01598,0.00430430,0,0,0,0.000017286 ,0E-8,0.00%
STEEM,,,,,,,,,,0,0,0,4.01598,4.093950993049908
,,,,,
ARN/BTC,0.00113050,6.993,0.00016166,0.00106644,6,0.00017774,0.00000219694 ,0.00009648,9.00%
ARN/BNB,0,0,0,0.05842743,0.993,0.05883931,0 ,0.05842743483,0%
ARN,,,,,,,,,,0,0,0,0.000,0E-13
,,,,,
CMT/ETH,0.02635746,40.959,0.00064351,0,0,0,0.00002635746 ,0E-8,0.00%
CMT,,,,,,,,,,0,0,0,40.959,3.8569647150594
,,,,,
IOTX/BTC,0.00106260,153.846,0.00000691,0,0,0,0.00000106260 ,0E-8,0.00%
IOTX,,,,,,,,,,0,0,0,153.846,1.9018358520084
,,,,,
BNB/USDT,0,0,0,52.3746,3.18159132,16.46176229,0 ,52.3746000137673228,0%
BNB,,,,,,,,,,0,0,0,0.00548842,0.058995302161251988
,,,,,
USDT,,,,,,,,,,0,0,0,28.9237410,0
,,,,,
XLM/USDT,26.1856650,115.53899,0.22663921,28.9056060,115.53,0.25020000,0.0160837650 ,2.7219780687,10.00%
XLM,,,,,,,,,,0,0,0,0.00899,0.002131516309716
,,,,,
DASH/ETH,0.01032000,0.020,0.51600000,0,0,0,0 ,0E-8,0.00%
DASH,,,,,,,,,,0,0,0,0.020,3.331404423780
,,,,,
Coin Transaction Summary,,,,Crypto,Coin Name,Total Buy,Total sell,Total Commission Amt,Total Current Investment,Deposit Amt,Withdrawl Amt,Overall Percentage
,,,,true,ETH,0.364964960,0.16698708,0.0005051320400,0.2438872880,0,0,38.33451600
,,,,true,BNB,0,3.19070597,0.00150300,0.000,0,0,0
,,,,true,USDT,52.3564650,81.2802060,0.0422545650,26.1728370687,0,0,210.58515200
,,,,true,BTC,0.0100851700,0.0042646400,0.0000143498100,0.0062010380,0,0,10.16592100
,,,,,
,,,,,Non cryptoInvest Value ,0
,,,,,,,,,,,,,,TotalCurrent Market Value0
Coin/TradeCurrency,Buy Price,Buy Volume,Buy Mean,Sell Price,Sell Volume,Sell Mean,Commission Rate, Profit Realised on Vol, Profit %,Deposit Vol,Withdrawal Vol,Commission Rate,Total Volume,Current Market Value
INR,,,,,,,,,,12000.00,0,0.00,1246.27901750,0
,,,,,
ZIL/INR,1070.40,240,4.46000000,1231.20,240,5.13000000,5.754000 ,160.80000000,15.00%
ZIL,,,,,,,,,,0,0,0,0,0E-9
,,,,,
WAN/INR,1709.1000,4.20,406.92857143,510.0000,1.20,425.00000000,5.54775000 ,21.6857142840,1.00%
WAN,,,,,,,,,,0,0,0,3.00,2.852476841700
,,,,,
WPR/INR,1507.42,184,8.19250000,0,0,0,3.768550 ,0E-8,0.00%
WPR,,,,,,,,,,0,0,0,184,4.3220336288
,,,,,
VEN/INR,3235.45,17.00,190.32058824,2519.23,12,209.93583333,14.386700 ,235.38294108,7.00%
VEN,,,,,,,,,,0,0,0,5.00,0
,,,,,
SC/INR,737.48,518,1.42370656,0,0,0,1.843700 ,0E-8,0.00%
SC,,,,,,,,,,0,0,0,518,3.3208796110
,,,,,
XRP/INR,1483.80,30,49.46000000,0,0,0,3.709500 ,0E-8,0.00%
XRP,,,,,,,,,,0,0,0,30,10.8314297490
,,,,,
RPX/INR,933.2150,163.50,5.70773700,0,0,0,2.33303750 ,0E-8,0.00%
RPX,,,,,,,,,,0,0,0,163.50,2.657656448250
,,,,,
POWR/INR,365.10,10,36.51000000,0,0,0,0.912750 ,0E-8,0.00%
POWR,,,,,,,,,,0,0,0,10,2.181749610
,,,,,
ONT/INR,2342.00,7,334.57142857,2579.44,7.00,368.49142857,12.303600 ,237.4400000000,10.00%
ONT,,,,,,,,,,0,0,0,0.00,0E-11
,,,,,
XEM/INR,1157.50,50,23.15000000,0,0,0,2.893750 ,0E-8,0.00%
XEM,,,,,,,,,,0,0,0,50,5.8626842750
,,,,,
ETN/INR,282.00,150,1.88000000,0,0,0,0.705000 ,0E-8,0.00%
ETN,,,,,,,,,,0,0,0,150,1.1037739650
,,,,,
DOGE/INR,975.00,2500,0.39000000,0,0,0,2.437500 ,0E-8,0.00%
DOGE,,,,,,,,,,0,0,0,2500,6.1804342500
,,,,,
DGB/INR,260.00,100,2.60000000,0,0,0,0.650000 ,0E-8,0.00%
DGB,,,,,,,,,,0,0,0,100,2.7847711400
,,,,,
ADA/INR,1470.00,76,19.34210526,669.00,30,22.30000000,5.347500 ,88.73684220,6.00%
ADA,,,,,,,,,,0,0,0,46,5.0449520338
,,,,,
ACT/INR,669.8580,27.23,24.60000000,0,0,0,1.67464500 ,0E-8,0.00%
ACT,,,,,,,,,,0,0,0,27.23,1.105853794479
,,,,,
Coin Transaction Summary,,,,Crypto,Coin Name,Total Buy,Total sell,Total Commission Amt,Total Current Investment,Deposit Amt,Withdrawl Amt,Overall Percentage
,,,,false,INR,18198.3230,7508.8700,64.26798250,11433.4984976140,0,0,11.94877200
,,,,,
,,,,,Non cryptoInvest Value ,86984.0938775732000
,,,,,,,,,,,,,,TotalCurrent Market Value86984.0938775732000
Coin/TradeCurrency,Buy Price,Buy Volume,Buy Mean,Sell Price,Sell Volume,Sell Mean,Commission Rate, Profit Realised on Vol, Profit %,Deposit Vol,Withdrawal Vol,Commission Rate,Total Volume,Current Market Value
MXN,,,,,,,,,,13600.00,0,0.00,0.0081053540,0
,,,,,
XRP/MXN,2800.0000216600,251.74700521400,11.12227738,0,0,0,16.4000001338000 ,0E-8,0.00%
XRP,,,,,,,,,,0,90,0.00,161.74700521400,58.398377469552590376200
,,,,,
LTC/MXN,1600.0000289020,0.73712331275,2170.60022553,0,0,0,8.0000001445100 ,0E-8,0.00%
LTC,,,,,,,,,,0,0.37547171,0.00057896,0.36165160275,22.083618557496809681925
,,,,,
ETH/MXN,7699.9902642192,0.5384845422,14299.37103257,0,0,0,76.999902642192 ,0E-8,0.00%
ETH,,,,,,,,,,0,0.53782938,0.00236880,0.0006551622,0.206836333353603954
,,,,,
BCH/MXN,500.0001039390,0.01890196525,26452.28140704,0,0,0,2.5000005196950 ,0E-8,0.00%
BCH,,,,,,,,,,0,0,0,0.01890196525,11.26511806818672817900
,,,,,
BTC/MXN,1000.0014759258,0.0058975587,169561.93686140,0,0,0,10.000014759258 ,0E-8,0.00%
BTC,,,,,,,,,,0,0.00589756,0.00006816,-1.3E-9,-0.000008550297645851
,,,,,
Coin Transaction Summary,,,,Crypto,Coin Name,Total Buy,Total sell,Total Commission Amt,Total Current Investment,Deposit Amt,Withdrawl Amt,Overall Percentage
,,,,false,MXN,13599.9918946460,0,113.8999181994550,13599.9918946460,0,0,0
,,,,,
,,,,,Non cryptoInvest Value ,0.1531385382204160
,,,,,,,,,,,,,,TotalCurrent Market Value0.1531385382204160
Coin/TradeCurrency,Buy Price,Buy Volume,Buy Mean,Sell Price,Sell Volume,Sell Mean,Commission Rate, Profit Realised on Vol, Profit %,Deposit Vol,Withdrawal Vol,Commission Rate,Total Volume,Current Market Value
INR,,,,,,,,,,49800.00,0,0.00,492.61165883000,0
,,,,,
ONT/XRP,47.996763,5.613000,8.55100000,0,0,0,0E-9 ,0E-8,0.00%
ONT/INR,13742.00954,42.554,322.93108850,3557.84,9.0,395.31555556,25.949774310 ,651.460203540,5.00%
ONT,,,,,,,,,,0,23.554,0.00,15.613000,43.236237719935000
,,,,,
XRP/INR,3971.50,106,37.46698113,1276.44,33,38.68000000,9.928750 ,40.02962271,1.00%
XRP,,,,,,,,,,0,25,0.02,0.003237,0.0011687112699171
,,,,,
ETH/INR,3344.5004800,0.10000,33445.00480000,1150.000,0.025,46000.00000000,8.73625120000 ,313.87488000000,9.00%
ETH,,,,,,,,,,0,0.025,0.003,0.05000,15.7851241535000
,,,,,
AE/INR,12287.70,71,173.06619718,11173.90,56,199.53392857,30.469150 ,1482.19295784,12.00%
AE,,,,,,,,,,0,0,0,15,17.6673790665
,,,,,
IOST/INR,139.50,90,1.55000000,0,0,0,0.209250 ,0E-8,0.00%
IOST,,,,,,,,,,0,0,0,90,1.469454120
,,,,,
BAT/INR,5901.60250,311.550,18.94271385,5556.5250,258.55,21.49110424,18.703506250 ,658.8863353345,11.00%
BAT,,,,,,,,,,0,0,0,53.000,11.96859356000
,,,,,
ELF/INR,1653.00,50,33.06000000,1936.50,49,39.52040816,5.384250 ,316.55999984,19.00%
ELF,,,,,,,,,,0,0,0,1,0.4623311335
,,,,,
REQ/INR,6024.85,574.16,10.49332939,3859.00,270,14.29259259,15.115845 ,1025.80106400,17.00%
REQ,,,,,,,,,,0,0,0,304.16,13.205970883552
,,,,,
AION/INR,4529.4320,37.34,121.30241028,2110.000,9.84,214.43089431,8.75858000 ,916.3842828552,20.00%
AION,,,,,,,,,,0,0,0,27.50,13.899654733250
,,,,,
ZCO/INR,2427.1100,464.00,5.23084052,0,0,0,3.64066500 ,0E-8,0.00%
ZCO,,,,,,,,,,0,0,0,464.00,7.848505294400
,,,,,
NCASH/INR,5164.1120,2339.90,2.20697979,1050.00,500,2.10000000,8.73116800 ,-53.48989500,-1.00%
NCASH,,,,,,,,,,0,0,0,1839.90,11.838164066550
,,,,,
XLM/INR,5235.83,296,17.68861486,2692.80,149,18.07248322,12.932975 ,57.19638564,1.00%
XLM,,,,,,,,,,0,0,0,147,34.8534924948
,,,,,
POLY/INR,1114.00,20,55.70000000,0,0,0,1.671000 ,0E-8,0.00%
POLY,,,,,,,,,,0,0,0,20,4.4429220180
,,,,,
XRB/INR,5958.5000,16.00,372.40625000,5410.00,11.50,470.43478261,18.76625000 ,1127.3281250150,19.00%
XRB,,,,,,,,,,0,0,0,4.50,0
,,,,,
OMG/INR,6123.060,7.25,844.56000000,4546.00,5.25,865.90476190,16.2216500 ,112.0599999750,2.00%
OMG,,,,,,,,,,0,0,0,2.00,8.878920709400
,,,,,
EOS/INR,7140.56,12.80,557.85625000,5473.500,9.60,570.15625000,19.657400 ,118.0800000000,2.00%
EOS,,,,,,,,,,0,0,0,3.20,17.615390305600
,,,,,
ZRX/INR,6920.30404,105.564,65.55553067,7441.4004,105.564,70.49183813,19.546656660 ,521.09636070744,8.00%
ZRX,,,,,,,,,,0,0,0,0.000,0E-13
,,,,,
GNT/INR,7332.0000,290.00,25.28275862,9630.00,255,37.76470588,24.01050000 ,3182.89655130,43.00%
GNT,,,,,,,,,,0,0,0,35.00,6.176148562500
,,,,,
GAS/INR,7334.750,4.901,1496.58233014,4760.8500,2.8410,1675.76557550,16.0348650 ,509.059600067760,7.00%
GAS,,,,,,,,,,0,0,0,2.0600,12.09506138367200
,,,,,
NEO/INR,6946.7600,1.73,4015.46820809,5197.740,1.105,4703.83710407,17.92415000 ,760.64763005790,11.00%
NEO,,,,,,,,,,0,0,0,0.625,12.6976468503750
,,,,,
BCH/INR,4408.500,0.057,77342.10526316,2079.000,0.030,69300.00000000,8.6527500 ,-241.26315789480,-5.00%
BCH,,,,,,,,,,0,0,0,0.027,16.091352609012
,,,,,
BTC/INR,1806.000,0.003,602000.00000000,0,0,0,2.7090000 ,0E-8,0.00%
BTC,,,,,,,,,,0,0,0,0.003,19.73145610581
,,,,,
LTC/INR,12952.857400,1.3860,9345.49595960,9351.0675,0.946,9884.84936575,36.0013947500 ,510.22832221790,4.00%
LTC,,,,,,,,,,0,0,0,0.4400,26.86782552990800
,,,,,
TRX/INR,4711.40,1570,3.00089172,0,0,0,11.778500 ,0E-8,0.00%
TRX,,,,,,,,,,0,0,0,1570,36.3521107990
,,,,,
Coin Transaction Summary,,,,Crypto,Coin Name,Total Buy,Total sell,Total Commission Amt,Total Current Investment,Deposit Amt,Withdrawl Amt,Overall Percentage
,,,,true,XRP,47.996763,0,0E-9,47.99676300,0,0,0
,,,,false,INR,137169.8379600,88252.5629,341.53428117000,60926.304328325830,0,0,16.19883400
,,,,,
,,,,,Non cryptoInvest Value ,34381.8504325062032000
,,,,,,,,,,,,,,TotalCurrent Market Value34381.8504325062032000
Coin/TradeCurrency,Buy Price,Buy Volume,Buy Mean,Sell Price,Sell Volume,Sell Mean,Commission Rate, Profit Realised on Vol, Profit %,Deposit Vol,Withdrawal Vol,Commission Rate,Total Volume,Current Market Value
ETH,,,,,,,,,,0.0204833,0,0.00,0.04268368298241597076,13.4753447041214251165565150332
,,,,,
LTC,,,,,,,,,,0.37489275,0,0.00,0.48575685487523527254,29.661887333510594521950450684378
,,,,,
DIG/LTC,0.16679915151900,128.30703963,0.00130000,0.2784647313834597,138.30703963,0.00201338,0.00080147498922442746 ,0.0986654759312494,59.00%
DIG/ETH,0.0402140646819718,209.41658501,0.00019203,0.0625995121026,199.41658501,0.00031391,0.00018506443821222924 ,0.0243048933810188,60.00%
DIG,,,,,,,,,,0,0,0,0E-8,0E-18
,,,,,
Coin Transaction Summary,,,,Crypto,Coin Name,Total Buy,Total sell,Total Commission Amt,Total Current Investment,Deposit Amt,Withdrawl Amt,Overall Percentage
,,,,true,LTC,0.16679915151900,0.2784647313834597,0.00080147498922442746,-0.0130000000000000,0,0,55.32120400
,,,,true,ETH,0.0402140646819718,0.0625995121026,0.00018506443821222924,0.0019200978625015,0,0,63.95422500
,,,,,
,,,,,Non cryptoInvest Value ,0
,,,,,,,,,,,,,,TotalCurrent Market Value0
